text,label
"Das Trinken aus dem Becher ist sehr angenehm, einfache Ein-Hand-Bedienung, die Farben sind schön, es scheint jedoch hier mehr Auswahl in den Farben bei dem kleineren Format zu bestehen. Heiss bleibt lange heiss, bisher mein bester Becher.Eine gründliche Reinigung ist möglich, von Vorteil, da ich jetzt auch Milchkaffee transportiere.Ich besitze beide Grössen (0,35l und 0,5l) und benutze lieber den grösseren und schlankeren Becher, auch aus dem Grund, weil er besser in der Hand liegt.Die Manschette schliesst nicht sauber ab, kann sogar regelrecht schief geschnitten sein, der schwarze Boden ist auch nicht unbedingt bombenfest - aber den könnte man ja wieder kleben. Ich hoffe das die Manschette langfristig nicht aus dem vorgesehenen Bereich verrutscht...",0
Dacht nix habe einfach bestellt aber war positiv überrascht und Shr zufrieden,0
Passt alles perfekt. Schon mein 4. Becher (für mich selbst und als Geschenk),0
Es toll mann kann das gut dosieren,0
Super Produkt!Sehr empfehlenswert,0
"Ich bin begeistert von dem Waschmittel und würde es definitiv wieder holen! Der Geruch ist äußerst angenehm aber dezent und nicht aufdringlich! Die Wäsche wird ordentlich sauber und obwohl wir alle eher sensitive Haut haben, hat keiner eine allergische Reaktion entwickelt! Top",0
"Sehr gutes Produkt, der Kaffee hält mindestens 12 Stunden seine Temperatur da drin!",0
Alles gut wie immer . Bestellen die seit langem immer nach .,0
Sehr schöner Becher für unterwegs. Hält angenehm warm.,0
"Für die Arbeit perfekt, beschichtete Becher blättern nach der spülmaschine ab",0
Alles in allem ein guter und handlicher Thermobecher.,0
habe die Becher vor der angekündigten ansage bekommen. hab es gleich mal ausprobiert mit Wasser . ob es wirklich nicht ausläuft da es in meinem Beruf schon mal es gibt das ich es runter fallen bzw. kippen könnte . alles das habe ich erprobt . schön das man sogar den Becher auf den Kopf stellen kann. alles in einem ein suuuuper Produkt. für dem preis ist dieser sehr rentabel.,0
Ich habe den Becher jeden tag in verwendundung er hält sehr lange warm und durch den gummi ausen rutscht er auch nicht aus der hand,0
Super! Ich würde es immer wieder kaufen.,0
"Wir haben uns für das Abo entschieden und sind sehr mit zufrieden, machen das was sie versprechen und wir haben immer welche zuhause.",0
Die Tabs sind klein und handlich. Das Geschirr ist sauber und glänzt schön. Die Folie um die Tabs muss nicht entfernt werden.,0
"Bester Thermobecher denn ich je hatte, er hält meinen Kaffee den ganzen Tag warm und nichts läuft aus! Ebenfalls ist er Spülmaschinen fest!",0
Was soll man da schreiben?  Einfach gut,0
"Ich habe noch nie eine Thermoskanne gehabt, die den Inhalt so heiß über Stunden läßt. In der Frühe z. B. Tee oder Kaffee einfüllen und nach 24 Stunden ist das Getränk immer noch heiß nicht warm. Ich kennekeine bessere Firma, die sowas herstellt.  Für mich eine klare Kaufempfehlung!",0
"Der Becher hält warm, es lässt sich gut aus ihm trinken und wenn er umgeworfen wird läuft nix raus. Verschlossen sollte er sein;-)",0
"Der Becher erfüllt alle meine Ansprüche. Ich finde es besonders gut, dass man bequem trinken kann, auch wenn das Auto gerade eine Hoppelstraße entlangfährt.",0
"Der Kaffeebecher wurde pünktlich geliefert und war ordnungsgemäß verpackt.  Ein hübsches Design und gute Verarbeitung sowie gute Warmhaltefunktion, gepaart mit einem guten Preis-Leistungsverhältnis, lassen kaum Wünsche offen.",0
"Bester Thermobecher // Nicht mehr wegzudenkenBenötigt wurde ein Thermobecher, der folgende Anforderungen erfüllen musste:1) Getränk bleibt lange heiss2) Dicht, damit beim Transport nichts schiefgehen kann3) PflegeleichtMit dem Emsa Thermobecher bin ich in allen Punkten fündig geworden. Nachdem ich mir bereits einen mit dem schwarzen Gummi Design gekauft hatte, musste nun noch ein zweiter her. Meine Freundin hat ebenfalls zwei Becher allerdings in der kleineren 360ml Variante im Einsatz.Warum bin ich so zufrieden? Schauen wir uns die drei Kriterien an:1) Getränk bleibt lange heiss – definitiv! Ich mache mir morgens um 7 Uhr den Kaffee und trinke ihn manchmal auch erst nach dem Mittagessen um 14 Uhr. Trotzdem ist der Kaffee noch heiss!2) Dicht? Aber hallo! Ich drehe den Becher zu, mache über der Spüle kurz den Test und dann kann ich mit dem Becher ALLES machen. Bei mir kommt er einfach ins gleiche Fach wie der Laptop beim Transport. Schon allein das zeigt das Vertrauen in den Becher.3) Pflegeleicht? Ja, ja und nochmal ja. Der Becher ist spülmaschinenfest. Für einen Thermobecher ist dies einfach GENIAL! Ich mache mir die Mühe und nehme die Dichtungsringe sowie den Drücker aus dem Aufsatz heraus bevor sie in die Spülmaschine kommen, meine Freundin macht dies nicht. Beide werden sauber!Preislich kann man gegen den Becher NICHTS sagen. Würde mir ihn selbst für den doppelten Preis direkt nochmal kaufen.DANKE Emsa!",0
Ware ist immer ok .,0
Schnelle Lieferung und topp Qualität,0
"Der Kaffeebecher hat eine gute Qualität, ist nicht zu klein & nicht zu groß. Er lässt sich gut in der Hand halten und hält auch den Kaffee lange heiß. Er steht sehr stabil und das wichtigste: er stinkt nicht nach Chemie! Damit hatte ich bei anderen Bechern das größte Problem – ist hier aber nicht der Fall. Außerdem gibt es zwei Deckel, was auch noch ein Pluspunkt ist. Kann ich nur empfehlen!",0
"Hält ewig warm, ist sehr robust und gut zu reinigen.",0
Efizient!,0
"Dieser Isolierbecher ist etwas besonderes - und dies nicht nur beim Preis. Die Firma Thermos scheint der Namensstifter einer ganzen Produktkatogorie ('Thermoskanne') zu sein. Dies schlägt sich wohl in der Erfahrung nieder? Jedenfalls ist der Becher absolut dicht, es lässt sich daraus trinken ohne ihn aufzuschrauben und er ist ohne Probleme restlos auszutrinken.Auch wenn es banal klingen mag - manche Produkte  des Wettbewerbs sind im Rucksack nicht mal wirklich dicht.Daumen hoch unter dem Motto 'wer billig kauft, kauft zwei mal!'",0
macht richtig sauber und im Sparabo alles gut,0
Wenn er funktioniert ist es ein guter Thermo Becher .Leider ist heute morgen der Verschluss gebrochen .Was nicht von unsachgemäße Handhabung herrührt.Da er der Becher jeden Tag im Einsatz ist .Leider finde ich hier bei Amazone nichts wegen der Garantie,0
Das Produkt hält was es verspricht.,0
Hält sehr lange warm. Kalt habe ich nicht getestet aber wird mindestens genauso gut sein denke ich. Einfach in der Handhabung und spülmaschinenfest was ich sehr wichtig finde. Um einiges besser als die Kunststoff version von emsa habe beide zum Vergleich hier. Würde ich immer wieder kaufen,0
"Habe schon einiges von Emsa gehört und die Bewertungen sprachen ja auch für sich, nun wollte ich mich selbst von der Qualität überzeugen. Der Becher wurde zeitnah geliefert, die Ware war unbeschädigt– alles super. Nach dem ersten Auseinanderbauen hatte ich anfangs Schwierigkeiten den Deckel wieder aufzuschrauben, da der Gummiring innen das Einschrauben blockierte, bzw. sich der Deckel verkantete. Mit ein bisschen Rumprobieren hatte ich aber schnell den Dreh raus: Man muss beim Drehen gleichmäßig den Druck halten, dann geht es ganz einfach. Mit den anderen Verschlüssen klappte es reibungslos. Mein Kaffee bleibt jetzt immer ziemlich lange heiß. Das Auswaschen ist auch sehr einfach. Es tropft nichts – alles ist dicht. Besonders praktisch finde ich den Gummiboden: so steht der Becher selbst bei leichter Schräge immer noch stabil. Ich bin sehr zufrieden und kann diesen Thermobecher nur weiterempfehlen. Das Preis-Leistung-Verhältnis ist unschlagbar.",0
"Habe diesen Thermobecher (0,5 l) für meine Töchter gekauft, die gerne warmen Tee mit in die Schule nehmen. Der Becher wird über mehrere Kilometer mit dem Fahrrad transportiert. Was soll ich sagen, wenn meine Töchter am Nachmittag aus der Schule kommen sind evtl. Teereste immer noch warm (nach über 8 Stunden!). Der Becher ist auch bei der Schüttelei auf dem Fahrrad komplett dicht. Den unsanften Gebrauch in der Schule übersteht der Becher bisher ohne jegliche Blessuren und auch die versprochene gute Reinigung in der Spülmaschine kann ich nur bestätigen. Die Becher sind teuer, aber aus bisheriger Sicht jeden Cent wert. Die Becher passen sogar problemlos in das Getränkefach der Schulrucksäcke (Satch). Wir sind super zufrieden und können die Becher nach einer Woche Dauergebrauch wärmstens empfehlen. :-)",0
Das Produkt kam pünktlich und unversehrt an. Nach der Erstreinigung direkt in Betrieb genommen und seitdem täglich auf jeder Baustelle dabei. Selbst nach einem Sturz aus dem ersten Stock unversehrt (von ein paar Kratzern abgesehen) und dicht. Ganz klare Kaufempfehlung!,0
"Kann diesen Kaffeebecher wärmstens empfehlen. Es hält warm (noch wärmer, wenn man es davor mit heissem Wasser ausspült), läuft nicht aus und optisch der Hammer.Ich spüle es immer mit der Hand. Wenn der Kaffee oder Tee Geruch haftet kann man Natron einwirken lassen ist sofort weg danach :-)",0
"Super Thermobecher, hält dicht und ewig lang heiß ... definitiv empfehlenswert",0
"Sehr schöner unf hochwertiger Kaffee/Teebecher. Er kam heute an und ich habe ihn direkt ausprobiert. Bin mehr als zufrieden, Farbe und Design genauso wie auf den Fotos, schön dicht ist er auch. Für den Preis absolute Kaufempfehlung!!",0
Danke für den schnellen Versand.  Es ist ein Qualitätsprodukt für die Spülmaschine.,0
"Bislang habe ich zumeist das Somat All-in-One Extra (10) in meiner Siemens Spülmaschine benutzt. Nun gibt es auch Somat Gold (12), wo zu den üblichen Funktionen laut Hersteller noch ein schnelleres Trocknen und Kraft gegen Eingebranntes hinzukommt.Im Praxistest hat sich das normale All-in-One schon seit einigen Monaten gut geschlagen. Im Eco-Modus wird normalerweise alles gut sauber, lediglich angetrocknetes wird manchmal zum Problem und muss hinterher per Hand nachgereinigt werden. Im Intensivreinigungsmodus (70°) wird aber alles sehr gut sauber und auch Flecken von Flugrost an manchen Messern verschwinden. Reste von den Tabs bleiben in der Maschine nicht zurück, außer: man hat die Maschine falsch beladen, so dass der Tabs nicht richtig runterfallen und sich auflösen konnte. Das liegt dann aber nicht am Tab, sondern am Bediener der Maschine.  Änderungen an der Reinigungsleistung zu den früheren Tabs mit Phosphaten sind nicht ersichtlich.Was ich für die 10er Tabs beschreiben konnte, bestätigen auch die 12er Tabs. Gute Reinigungsleistung im Eco-Modus und eine sehr gute im Intensivmodus. Dazu trocknen die Gläser etc augenscheinlich wirklich etwas schneller. Lediglich gegen Wasser, was auf Tassen stehen bleibt, können auch sie nichts ausrichten. Insgesamt ein gutes Produkt; ob der erneute Aufpreis, bzw. die kleinere Menge zu den 10er Tabs gerechtfertigt ist, muss jeder selbst entscheiden. Insgesamt eine 1- für die Gold Tabs.",0
Original Somat Tabs! Gut wie immer.,0
"Alles wie erwartet, es kam das richtige Produkt in richtiger Anzahl an. Die Tabs kenne ich bereits aus dem Einzelhandel, die sind super und reinigen wirklich sehr gut.",0
Für den Preis unschlagbar! Bin sehr zufrieden 👍🏻,0
Einfach nur gut. Einfach öffnen und schließen. Das Trinksystem ist super.,0
"Tatsächlich 100% dicht. Und auch nach 5,5 Stunden war es noch brüllend heiß! Wow!!!Mir gefällt der Becher im allgemeinen. Er ist zwar etwas schwerer als die Plastikvertreter aber das soll mir recht sein, bei der Qualität.Und diese Gummierung am Boden finde ich auch toll!Einzig und allein nach dem ersten und zweiten Ausspülen empfand ich den Geschmack des Kaffees etwas bitter, was aber wohl an meinem Talent des Spülens lag!",0
Handlicher und auslaufsicherer Kaffee/Teebehälter,0
"Halt super heiß über Stunden, aber ein integrierter Becher wäre manchmal gerade deswegen ganz schön",0
Bin mehr als zufrieden. Selbst nach Defekt ohne Probleme Ersatzteil erhalten.,0
Hält sehr lange heiß/warmLeicht zu reinigenAuslaufsicherBin begeistert und sehr zu empfehlen,0
Wie immer schnelle und gute Lieferung. Tabs sind auch super alles sauber und gut...,0
Alles gut und Pünktlich,0
"Die Becher sind einfach gut. Sie halten warm oder auch Getränke kalt und sind vor allem dicht. Haben einen Becher seit über einem Jahr und es gibt so gut wie nichts zu meckern. Der Becher lässt sich zum säubern gut auseinander nehmen und wieder zusammenbauen und bleibt auch danach dicht. Das einzige ist die Größe, die etwas unhandlich sein kann, da die Becher deutlich größer als einfach Kaffeebecher sind. Für uns allerdings perfekt.",0
"Nettes Produkt, gut verarbeitet, geschmacksneutral und eine nette Größe. Hält den Kaffee auch sehr lange Warm. Ob es nun wirklich 6h sind? Naja frage ist auch auf welche Temperatur sich der Hersteller dann bezieht.",0
"Persil riecht nicht nur gut, sondern macht die Wäsche auch sauber. Seit Jahren wird mit Persil gewaschen. Vor allem bei niedrigen Temperaturen merkt man den Unterschied zu anderen Herstellern.",0
"Tolles Produkt. Ich weiss nicht, was einige hier so meckern und schreiben... Dass sich der Klickdeckel löst vom unteren Teil oder was auch immer.... Man kann das Teil komplett auseinander nehmen, was total super durchdacht ist!So kann man wirklich alles reinigen, rückstandslos und sauber - im Gegensatz zu so ziemlich jedem anderen Thermobecher den es gibt. Sehr gut durchdacht! Kein gammeln, kein festsetzen von Rückständen, halt 6+ Stunden warm und 100% dicht.Irgendwer schrieb hier was zu Geschmacksveränderung bei Tee nach 6 oder mehr Stunden im Becher... Tee wird halt bitter wenn er lange steht. Da reagiert nichts mit den Materialien... Wie auch. Ist Edelstahl...Tolles Produkt, ich benutze es seit gut 2 Jahren und kaufe nun noch einen für meine Freundin!",0
Praktisch. Die Reinigungsleistung ist gut.,0
Liter,0
"Zum Schnäppchen bekommen , leider sehr lange Lieferzeit  sonst aber alles super",0
"Dieser Thermobecher sieht gut aus. Aber leider sieht man jeden Fingerabdruck darauf, das finde ich schade.Er ist gut verarbeitet. Vor allem ist er dicht.Der Inhalt ist geringer als er von der Größe her scheint, 0.35 l.Der Becher lässt sich leicht spülen.Kaffee hält er lange warm, das finde ich praktisch.Was auch positiv ist, wenn er umfällt, läuft nichts aus.",0
Bis jetzt ist der Becher super und sieht gut aus. Benutze ihn täglich,0
"Perfect, macht was es soll, glasklare Gläser, sauberes Geschirr, einfach empfehlenswertKeine nicht aufgelöste taps mehr,",0
"Dicht, hält länger als erwartet warm und ist leicht zu reinigen",0
Wir haben bereits die große Thermoskanne gekauft weswegen wir uns auch für die kleinen entschieden haben. Ich nutze sie im Auto da ich sehr viel im Auto unterwegs bin.  Der Behälter ist absolut dicht. Durch die Silikon Beschichtung liegt er sicher in der Hand und im Auto Sitz er bombenfest im Getränkehalter. Der Cafe bleibt gefühlt ewig warm. Manchmal lasse ich ihn etwas abkühlen bevor ich ihn umfülle da ich sonst ewig warten muss bis er trinkbar ist. Aber das ist natürlich das was der Becher machen soll.,0
"Den Becher habe ich im Rahmen eines Angebots bei Amazon erworben, um auch mal bei kälterem Wetter beim u.A. angeln o. anderen Tätigkeiten mit einem warmen Getränk versorgt zu sein.Der Becher kommt gut verpackt und schnell bei mir an.Er liegt gut in der Hand und ist in drei Teile auseinander zu nehmen zum säubern, habe ihn beim ersten mal in heißem Spülwasser gewaschen und danach immer in die Spülmaschine getan.Der großer Schraubverschluss lässt sich etwas schwer drehen, was ich persönlich aber überhaupt nicht schlimm finde (außer man hat aufgrund von Krankheit Probleme mit der Kraft in den Händen).Am Anfang hielt die Wärme nicht besonders lang(nach ca. zwei Std. noch etwas mehr als lau warm), da ich immer dem ganzen Deckel aufgeschraubt hatte, anstatt einfach nur oben auf den Knopf zu drücken und aus dem geschlossenen Deckel zu trinken und danach wieder den Knopf drücken zum verschließen. So ist auch das Getränk länger warm und mit vorher heißem Wasser im Becher zum aufheizen, hält es noch etwas länger.Alles in allem bin ich damit sehr zufrieden.",0
"Ich liebe diese Travel Mugs. Jeder andere, den ich bis jetzt ausprobiert habe, hielt noch nicht einmal die Autofahrt zur Uni meinen Tee warm. Dieser stellt sie alle in den Schatten! Ungeöffnet habe ich mehrere Stunden einen brühend heißen Tee in der Kanne. Kein Problem, in der Uni kann ich ihn dann mit geöffneten Deckel einfach abkühlen lassen, bis er die gewünschte Temperatur hat. Lieber zu heiß als direkt wieder kalt. So würde er auf jeden Fall auch eine mehrstündige Autofahrt in den Urlaub schaffen. Fazit: Der Travel Mug ist das Geld auf jeden Fall wert!",0
"Praktisch, schönes Design, sehr leicht zu reinigen!",0
Klasse tasse,0
"Sehr Handlich ,hält lange heiß,in allem, ein guter Becher .",0
Bin sehr begeistert.  Nie wieder andere..,0
Preis/Leistung top,0
"Der beste To-Go-Becher, den ich je hatte. Schickes Design, auslaufsicher, hält Stunden heißes heiß und kaltes  kalt. Dazu ein professioneller und blitzschneller Versand mit einem supercharmanten Kontakt - ich bin echt begeistert! Jederzeit und immer wieder gerne!",0
Stabile Thermoskanne die Dicht ist und heiße Getränke sehr sehr lange warm hält :),0
"Der Travel Mug kam schnell bei mir an und wurde sogleich getestet. Positiv zu erwähnen ist, dass man sämtliche Teile in die Spülmaschine machen kann und dass man vor allem den Deckel auseinander bauen kann, sodass sich hier keine Keime bilden. Der Becher macht, was er soll und hält vor allem was er verspricht - die Getränke bleiben lange warm, manchmal zu warm, dem kann man jedoch vorbeugen, wenn man den Deckel abschraubt. Vor allem aber ist er wirklich auslaufsicher, ich hatte ihn bereits auf dem Kopf in meiner Tasche und es ist nichts passiert!Besonders gut finde ich es, dass man, sollte der Deckel kaputt gehen, diesen erneut kaufen kann, ohne, dass der eigentliche Behälter gleich unbrauchbar ist. So vermeidet man unnötigen Müll.Das Design ist Geschmackssache. Mir persönlich gefällt es nicht so gut, jedoch überwiegen die Vorteile des Bechers auf jedenfall, weswegen ich eine klare Kaufempfehlung aussprechen kann und ihn auf jedenfall wieder kaufen würde.",0
Der Thermobecher hält das Getränk für einige Stunden warm und ich kann mich nicht beklagen.Alles in allem ein solider Becher der allerdings schnell am Trinkhals Flusen bekommt.,0
Super Becher! Gute Größe und dicht ☺️ Sieht auch echt schön aus.,0
Das Produkt an sich ist sehr gut. Habe es schon öfters bestellt. Aber die Verpackung war eine Katastrophe! Die Post muste sogar die Verpackung nachbessern. Bei einer Flasche ist Mittel ausgelaufen und alle Flaschen haben Einkerbungen. Gott sei dank ist nicht noch mehr passiert!,0
"Der Kaffeebecher ist super klasse. Ich mag die Farbe (graustichiges Türkis), die Größe und dass man ihn in der Geschirrspülmaschine reinigen lassen kann (Grundvoraussetzung). Soweit ist er vollkommen auslaufsicher und für mich selbst am Arbeitsplatz die beste Alternative zur üblichen Kaffeetasse - zum einen erkenne ich so, welches mein Trinkgefäß ist und zum anderen bleibt der Kaffee so auch warm, wenn ich zwischen Meetings mal vergessen habe ihn auszutrinken. Rundum perfekt!",0
"Ich liebe den Emsa Becher so sehr! Zu Beginn lässt er sich schwierig schließen, was aber daran liegt, dass er wirklich absolut dicht ist. Da kann einfach gar nix auslaufen. Warmer Kaffe den ich morgens um 5 Uhr eingefüllt habe ist abends ums 20 Uhr sogar noch lau warm. Wenn ich ihn mir einfülle und dann nach 1 Std trinken möchte verbrenne ich mir fast die Zunge so heiß hält der Becher.Sehr positiv finde ich dass es nicht nur eine Öffnung gibt aus der man trinken kann, sondern durch einen speziellen Verschluss überall aus dem Becher das Getränk herauskommt. Der Becher ist mittlerweile mein täglicher Begleiter und ich frage mich was ihn früher ohne ihn gemacht habe",0
Für diesen Preis ein gutes Resultat. Habe ein relativ hartes Wasser.  Kann sich mit anderen messen.,0
"Der Becher macht im Grunde was er soll. Er hält Warmes warm und Kaltes kalt. Die Isolierung ist echt gut und der Becher ist dicht und nichts läuft aus auch wenn man den Becher liegend im Rucksack transportiert. Eigentlich bin ich zufrieden. Nun aber zum Manko: leider ist der Druckverschluss seit gestern defekt und lässt sich nicht mehr in die ""geschlossen"" Position klicken. Ein Grund dafür ist für mich nicht ersichtlich. Weder steckt da was drin noch wurde da wild auf dem Knopf rumgedrückt. Nach 1 Monat täglichem Betrieb sollte so etwas dennoch nicht passieren",0
"Top Preis, super Ware, schnelle Lieferung, sehr zu empfehlen.",0
"Der Becher ist eigendlich top, wenn die Farbe nicht abplatzen würde nach kurzer Zeit schon",0
Wie immer sehr gut.,0
Auch die Geschirrspülmaschine braucht mal eine Reinigung  und die Taps machen das auch vollbeladen.,0
"Toller Thermobecher. Sieht super aus, ist spülmaschinenfest und absolut auslaufsicher.",0
Das Heißgetränk bleibt in dem Thermobecher richtig lange heiß. Er liegt gut in der Hand und lässt sich gut reinigen.,0
Guter Becher. Er ist 100% auslaufsicher. Nach einigen Malen in der Spülmaschine verblasst die Farbe ein wenig.,0
"Dieser Becher ist mein täglicher Begleiter geworden und ich schätze seine Eigenschaften sehr. Es läuft nie etwas aus, ganz egal wie er in der Tasche liegt.Auch nach 4 Stunden hat man immer noch ein Heißgetränk.Der Becher kann mit etwas Spülmittel gereinigt werden und schon ist er wieder einsatzbereit.",0
"Nutze den Becher täglich für den Tee auf dem Weg zur Arbeit. Da läuft nix aus und auch während der Fahrt lässt sich bequem aus dem Becher trinken. Die Wärme hält sich schon gut, aber bei Tee etwas schlechter als bei Kaffee. Reicht aber vollkommen aus, wer so langsam trinkt ist selbst schuld. Ne Stunde bleibts locker heiß/warm. Empfehle den Kauf wärmstens.",0
"In Zeiten erhöhter Aufmerksamkeit in Sachen Nachhaltigkeit und Umweltschutz sind auch wiederverwertbare Becher für Heißgetränke immer angesagter. In diese Nische passt dieser Thermobecher der Marke WMF auch gewissermaßen. Anders als einfache Mehrwegbecher wie von reCup oder KeepCup bietet der Impulse natürlich den Vorzug einer Thermofunktion, jedoch eignet er sich weniger zum angenehmen Trinken ohne Deckel. Praktisch ist er jedoch für den Transport von heißem Tee oder Kaffee, Milchgetränke sollte man laut Herstellerangabe jedoch vermeiden.Zu den äußeren Merkmalen: Wie nicht anders von WMF zu erwarten, erhält man hier ein überaus hochwertiges und makellos verarbeitetes Produkt. Zudem gefällt der Impulse auch optisch sehr mit edlem und stilvollem Design. Gerade der Edelstahl-Becher macht schon einiges her. Möchte man aus dem Becher trinken, bietet sich eigentlich nur die Lösung mit aufgeschraubtem Deckel an. Dieser verfügt nämlich über einen Henkel, auch eignet sich die Form des Bechers an sich nur bedingt zum Trinken. Für Cappuccino-Trinker scheidet der Becher so eigentlich schon mal aus.Der Plastikdeckel macht einen robusten Eindruck. Der breite Knopf, der durch Eindrücken den Durchfluss des Becherinhalts möglich macht, kann zum Reinigen natürlich abgeschraubt werden. Das geht ganz gut, jedoch kann man ihn wegen seiner Größe nicht am Rand greifen, sondern nur oberflächlich drehen. Auch im festgeschraubten Zustand ist der Knopf minimal wackelig, was jedoch nicht wirklich negativ auffällt. Der Edelstahlbecher ist tadellos verarbeitet, jedoch relativ fingerabdruck- und auch ganz leicht kratzeranfällig.Das Trinken aus dem Becher funktioniert gut, aber sicher nicht perfekt. Erneut muss die Breite des Knopfes angeführt werden, auf dem zwangsläufig beim Trinken die Oberlippe aufliegt. Das ist an sich nicht wirklich störend, aber zunächst etwas gewöhnungsbedürftig. Durch die etwas nach oben verengende Form des Bechers muss man für den letzten Schluck den Becher auch sehr weit nach hinten kippen.Ganz wesentlich ist natürlich die Warmhaltefunktion des Bechers: Im Test konnte der Impulse hier sehr überzeugen. So wurde Wasser mit einer Temperatur von 93° C am Abend um 23:20 Uhr eingefüllt. Am nächsten Morgen um 06:20 Uhr betrug die Temperatur noch 53° C, um 10:20 Uhr noch 44° C und am Abend um 21:20 Uhr immerhin noch 30° C - sehr gute Werte und für einen Becher völlig ausreichend. Der Deckel hält zudem auch absolut dicht, wodurch sich der Impulse bestens zum Transport eignet.Fazit:Der WMF Impulse Thermobecher bietet eine stilvolle und praktische Möglichkeit, Heiß- und auch Kaltgetränke umweltfreundlich zu transportieren. Schwächen gibt es nur im Detail, teilweise mag man diese auch unter Geschmacksache abtun. Hochwertig verarbeitet und effektiv ist dieser schöne Becher aber allemal.",0
"Ich hatte schon viele, aber dieser Thermobecher ist einfach super.Ich habe alle meine anderen Becher schon entsorgt.Positiv:Es passen zwei große Tassen Kaffee rein.Kaffe ist nach 3 Stunden immer noch heiß.Der Becher ist absolut dicht.Trinkverschluß kann ich mit einer Hand öffnen.Open Close gut zu lesen.Tropft oder kleckert nicht beim ausgießen.Leicht zu reinigen.Ich habe nen roten Becher gewählt und der sieht echt cool aus.Negativ:absolut nichts!Ich kann die negativen Bewertungen nicht nachvollziehen.Reinige den Becher mit der Hand ( was wirklich nicht schwer ist oder lange dauert )und du hast kein Problem.Halt, ein Problem gibt es, die restliche Familie will jetzt auch so einen 😆",0
"Der beste Thermobecher den ich je gesehen und genutz habe, ich bin Handwerker und habe schon vieles auf diverse Baustellen gesehen. Hält sehr lange heiß und die Technik ist gut durchdacht. Immer wieder  gern.",0
Ich bin absolut mit der Qualität des Bechers zufrieden. Empfehlenswertes Produkt!,0
Auch ohne Vorspülen alles sauber.,0
"Sehr gute Reinigungswirkung, auch bei Auflaufformen undeingetrocknete Ei Reste im Eco Programm. Kann sie nur weiter empfehlen. Kaufen diese sicher wieder.",0
"Habe den Becher jetzt über eine Woche in Gebrauch. Bis jetzt kann ich mich nicht beschweren, der Becher hält was er verspricht. Er hält lange warm, um nicht zu sagen heiß. Ich hatte es gleich am ersten Tag unterschätzt und hab mir mal gleich meine Zunge verbrannt. :)Einen großen Dank auch an Amazon, da es bei meiner Lieferung Probleme gab und Amazon dies sehr schnell gelöst hat. Auch dafür 5 Sterne.Über die Haltbarkeit kann ich noch nichts erwähnen, aber ich hoffe, dass mir dieser Becher lange erhalte bleibt.",0
"Schönes Design, Kaffee bleibt lange heiß und läuft nicht aus. Volle Punktzahl. 👍🏼",0
"Ich habe den Thermobecher hauptsächlich für meinen Sohn bestellt, durch den Druckmechanismus am Deckel kann selbst er mit seinen drei Jahren den Becher schon problemlos entriegeln. Ich nutze ihn hauptsächlich, wenn wir zusammen Ausflüge machen oder auf den Spielplatz gehen, hier ist er mit seinem Fassungsvermögen von 500ml ideal geeignet und er hält Getränke auch die ganze Zeit über schön kalt.Zur Reinigung kann man den Becher und auch den Deckel einfach auseinanderschrauben und in der Spülmaschine waschen.Ich kann diesen Thermobecher somit vorbehaltlos weiterempfehlen, er erfüllt seinen Zweck bisher tadellos, hat ein schlichtes Design und ist absolut auslaufsicher.",0
"Jeden Cent wert! Ich bin viel im Transporter und auf Baustellen unterwegs und hab die Tasse immer bei mir, ohne Auslaufen, ohne kalten Kaffee, ohne Stress. Passt auch in jeden Getränkehalter durch den schmal zulaufenden Becherboden. Unkaputtbar ist sie noch dazu.",0
Alles in Ordnung,0
"Als Ersatz für Tabs. Diese lösten sich nicht auf wodurch die Abwasserleitung ständig verstopft wurde. Das Gel ist sehr gut, sparsam und das Geschirr wird sehr sauber. Empfehlenswert.",0
Ja hallo allen ich habe mir vor einigen Tagen hier in der Bucht diesen Becher gekauft und bin heute dazu gekommen in mal zu testen. Ich muss sagen sehr tolles Produkt hält was es verspricht zu 100 Prozent dicht wenn man ihn auf den Kopf stellt besonders gut ist auch der Boden mit Gummi für mit der Becher nicht rutscht oder den Tisch beschädigt zum Beispiel auf einen Glastisch oder so. Ich bin voll zufrieden und diesen Becher nur wärmstens weiterempfehlen er ist sein Geld wert. Verschwend nicht eure Zeit und nerven mit künstigeren Produkten. Ganz klare Kaufempfehlung.,0
Bin viel unterwegs und trinke gerne mal einen Kaffee. Habe auch schon länger nach einem Thermobecher gesucht. Bin mit diesem Becher voll zufrieden. Er hält sehr lange den Kaffee warm und ist total einfach per Hand zu reinigen. Absolute Kaufempfehlung!!,0
"Für jeden der einen täglichen To-Go Kaffee Thermobecher sucht, zugreifen.- Perfekte Größe (1 große Tasse Kaffee)- Passt super in die Autohalterung oder in die Seitentasche des Rucksacks- Hält dicht und lange warmKlare Kaufempfehlung und 5*",0
