text,label
"Bisher bin ich sehr zufrieden. Ich nehme diesen Becher nicht für warme Getränke, daher kann ich dazu nichts sagen.",1
".. leider ist mir der erste Becher nach knapp fünf Jahren herunter gefallen (sehr unglücklich auf Betonplatten), sonst wäre dieser noch in Aktion. Der Preis schreckt zwar erst einmal ab, aber die Qualität sehr gut, auch wenn in China (Lizenz anscheinend USA) produziert. Das Getränk bleibt locker 3 Stunden heiß, je nach Außentemperatur.  Insgesamt ein sehr gutes Produkt, was ich wohl auch wieder kaufen würde... Dies muss ich aber erst, so hoffe ich, in fünf bis sechs Jahren entscheiden.",0
"Sehr ergiebig und super Preis, reicht bestimmt für ein Jahr und ich wasche im Durchschnitt 1-2 mal die Woche.",0
"Ich hatte mir im Dezember 2017 bereits einen dieser Becher bestellt. Hier muß ich sagen: absolut TOP! Wollte nun zum Wechseln einfach einen 2. haben. Ich weiß nicht ob vom Lieferant die Produktionsstätte gewechselt wurde o. ä. aber dieser Becher ist mit dem ersten Kauf nicht zu vergleichen! Wie man auf dem Bild erkennen kann, hat der neue Becher bereits Rostflecken . Auch ist mir direkt die schlechtere Verarbeitung und Qualität des Deckels aufgefallen. Dicht scheint auch dieses Gefäß zu sein, deshalb habe ich 2 Sterne  statt nur 1 gegeben. Ansonsten leider nicht empfehlenswert.",0
Der becher ist auf jedenfalls sein Geld wert würde ich wieder kaufen,0
"Dieser Trinkbecher wird im Auftrag der Firma Alfi in China produziert.Da aus den Beipackzetteln nicht hervorgeht, ob der verwendete Kunststoff BPA-frei ist, habe ich bei der Firma Alfi nachgefagt und bekam die Auskunft, dass alle Produkte der Firma Alfi (auch die, die unter dem Markennamen Thermos vertrieben werden) BPA-frei sind (beim Auspacken habe ich keinen Kunststoffgeruch bemerkt) .Der Trinkbecher isoliert sehr gut und hält Tee oder Kaffee über mehrere Stunden warm. Der Deckelmechnanismus kann z.B. während einer Autofahrt bequem 'blind' mit einer Hand bedient werden.Der Trinkbecher kann leicht von Hand gereinigt werden. Der Hersteller empfiehlt keine Reinigung im Geschirrspüler.Mir gefällt der Trinkbecher sehr gut.",0
"Die Somat All in 1 Spülmaschinentabs sind eine preisgünstige Variante mit normaler Reinigungskraft.Die Tabs sind einzeln verpackt und müssen vor dem Einlegen in die Spülmaschine aus der Verpackung gelöst werden. Die Verpackung ist nicht wasserlöslich.Die All in 1 Tabs reinigen Geschirr, Gläser und Töpfe zuverlässig. Sie lösen sich rückstandslos in der Maschine auf, auch bei niedrigen Temperaturen. Sie riechen nicht stark in der Verpackung und in der Maschine sind sie nahezu geruchsneutral.Kleinere Schwächen gibt es bei der Reinigung von eingebrannten Speißen. Leicht eingebrannte Rückstände werden problemlos beseitigt, allerdings bleiben Rückstände, wenn doch mal etwas stärker im Topf angebrannt ist. Ebenso gibt es kleinere Schwächen was den Glanz von Besteck und Töpfen (also Edelstahl), sowie Gläsern angeht. Es bleiben Wassertropfen auf den jeweiligen Oberflächen zurück, die man nach dem Spülvorgang mit dem einem Spültuch entfernen muss.Mich persönlich stören diese kleinen Schwächen weniger, da ich eingebrannte Speisereste in Töpfen einweiche und beim Ausräumen der Spülmaschine sowieso mit einem Spültuch über alles einmal drüber gehe, da es sich kaum vermeiden lässt, dass Restwasser von Schüsseln oder Tassen auf den Rest des Inhalts der Spülmaschine tropft.Wer oben genannte Schwächen nicht verzeihen kann, muss vermutlich etwas tiefer in die Taschen greifen, denn wie ich gerade auf der Verpackung gesehen habe, gibt es für jedes zusätzliche Problem auch den entsprechenden Tab.",0
Der Becher hat eine unfassbar gute Qualität und ist 100% Auslaufsicher. Morgens den Kaffee in den Becher gegeben und gegen Mittag noch einen ordentlich warmen Kaffee 👍🏼 Kann dieses Produkt wärmstens weiter empfehlen. Wenn ich könnte für ich glatt 10⭐️ geben.,0
Sehrgute verarbeitet und das Getränk hält sehr lange warm. Schade nur das man mir sie falsche Farbe geschickt hatt weiß statt blau. Aber dafür ziehe ich nix ab.,0
Benutze es schon länger mit voller Überzeugung.,1
Ja doof das der Artikel genau das nicht kann was er soll. Entweder es verschließt nicht ordentlich oder es öffnet trotz mehrmaligen drücken nicht. Hab mich von der schönen Farbe verleiten lassen. Bestell jetzt wieder woandrrs,2
"1 Sterne weniger wegen Warmzeit. Nach 4 Stunden Getränk ist schon leicht warm, nach 6 Stunden Icekaffe",0
"Das Lenor Colorwaschmittel Pulver Goldene Orchidee ist in seiner sieben Kilo Packung nicht gerade leicht zu schleppen. Andere Rezensenten bemängeln, dass die Packung beschädigt ankam – das war bei mir nicht der Fall. Das Waschmittel riecht gut, die Reinigungswirkung ist wie erwartet und die Hautverträglichkeit ist nicht zu beanstanden. Ein gutes Produkt vom Großkonzern Procter & Gamble aus den USA.",0
"Top, hält lange warm, ist dicht und gut zu reinigen",0
"Jetzt schon 2 oder 3x Bestellt und hält über 1 1/2 Jahre. Damit kommt man besser weg, als mit den üblichen. Wobei wir diese nicht nur für den Geschirrspüler benutzen,  sondern auch wenn etwas in dem Topf oder der Pfanne angebrannt ist.",0
Das ist toll.,0
Der Duft wie gewohnt super. Es reicht wirklich eine capsel und die Wäsche und ist sauber und frisch. Frische hält noch sehr lange an. Grobere Flecken nimmt es auch alles weg.Weniger Müll kommt noch hinzu. Alles in einem. Ein tolles Produkt war aber auch nicht anders zu erwarten.,0
Ich benutze nur noch diese Tabs für die Spülmaschine. Preis-Leistung stimmt und das Spülergebnis auch.,0
Alles gut,0
"Etwas teuer, aber macht was es soll! Alles wird sauber und ich kann die Maschine bis zu einem Punkt voll stopfen an dem meine Frau sagt niemals wird das sauber!",1
"Wir nutzen normalerweise die günstigen Taps einer bekannten Einzelhandelskette mit dem großen blauen A.Die Somat-Taps waren im Angebot, toll dachte ich, mal ne bezahlbare Markenqualität.Leider ist das Ergebnis bei weitem schlechter, bei ca. 5-10% des Geschirr‘s bleiben Lebensmittelreste zurück. Das wirklich nervige dabei ist, dass durch die Trocknung in der Spülmaschine, die Reste gefühlt festgebrannt werden. Bedeutet, dass eine weitere Spülung gar keine Chance hat, also mit der Bürste rüber.Das hab ich nun die nächsten 94 Spülungen… oder ich verschenke sie an die Nachbarn 🤔",0
"Auch die Großpackungen könnten in einer Verpackung zusammen gefasst werden oder es könnte eine andere Möglichkeit gefunden werden,  um Plastik zu vermeiden!Sauberes Geschirr, keine Rückstände im Geschirrspüler",0
"Tolles Teil, das meinen Kaffee verlässlich warm hält.",0
Auslaufsicher ja.Nach 12 Stunden ist es warm aber nicht mehr heiß.Qualität ist gut.,0
Alles bestens!,0
sehr gut und sehr schnell,0
"Schönes klassisches Aussehen, gut verarbeitet und hält wirklich bis zu 10 bis 14 Stunden den Inhalt warmPreisleistung ist da mehr als fair IMHO",0
Schnelle Lieferung.  Gute Verpackung.  War ein Geschenk.  Ich persönlich nutze sie schon lange. Das sind für mich die besten.  Klare Kaufempfehlung,1
Sehr gut für den Preis,0
Die besten Tabs.,0
"Genau das richtige für stark kalkhaltiges Wasser, sehr sauberes Reinigungsergebnis",0
Produkt wie beschrieben und schnelle Lieferung,0
Sehr sicher und dicht! Ich empfehle es weiter..,0
Entspricht den Erwartungen,0
Gutes Ergebnis ohne Vorspülen.Kaufe es immer wieder.,0
"In diesem Thermobecher bleiben heiße Getränke stundenlang heiß. Bei Tee empfiehlt es sich, ihn etwas länger offen stehenzulassen, da er ansonsten kochendheiss bleibt.",1
jeder zeit wieder,0
"Wir haben mittlerweile einige Travel Mugs von Emsa für alle Familienangehörigen angeschafft.Neben dem Emsa 514096 Isolierbecher mit Griff, 360 ml haben wir verschiedene Travel Mugs ohne Griff in diversen Farben für alle Familienmitglieder (Emsa 513548 Travel Mug Classic, 360 ml) und zusätzlich nun noch diesen mit 500ml.Meinen alten 500ml-Becher (Emsa 515615 Travel Mug Classic Grande, 500ml) habe ich mittlerweile nun doch zu oft runterfallen lassen, so dass die Einkerbungen am Deckel nicht mehr wirklich angenehm beim Trinken waren. Aufgrund eines guten Angebots bei Amazon (15,99 Euro), bestellte ich dann direkt 2 dieser 500ml-Becher im Wave-Design.Optisch gefällt mir das Classic-Design wesentlich besser, als dieses Vibratoren-/Wave-Design. Hier war einfach nur der günstige Preis ausschlaggebend.Das Design schmälert jedoch nicht meine Bewertung dieses Produkts.Wir sind von allen Emsa Mugs begeistert, da sie ihre ureigenste Aufgabe hervorragend erfüllen!Einen Isolierbecher mit Griff würde ich jedoch nicht mehr kaufen, da ich schnell erkennen musste, dass ein solcher Griff für mich keinen Sinn ergibt. Die Emsa-Becher halten den Inhalt sehr gut warm bzw. heiß und trotzdem kann man den Becher aufgrund seiner Beschaffenheit noch ohne Probleme anfassen. Der Griff schränkt mich eigentlich eher (wenn auch nur minimal) ein, da ich den Becher nur in bestimmten Positionen in die Halterung der Mittelkonsole meines Autos stecken kann.Kurz:+ Super Wärmespeicherung+ praktischer Quick-Press-Verschluss+ absolut auslaufsicher+ sehr leicht zu zerlegen (inkl. Dichtung)+ spülmaschinengeeignet",0
Sehr schöne Farbe und es passt viel rein.,0
"Der Becher ist super zu reinigen, hält lange warm (ich fülle vorher kochendes Wasser ein).Für mich perfekt!",0
"Also bisher keine Probleme.Ist dicht, sieht gut aus, und der Versand war auch gu",1
"Schon lange suche ich nach einem lange warm haltenden To-Go-Becher. Als Archäologin bin ich jeden Tag lange draußen unterwegs und habe oft keine Möglichkeit, mir heißen Kaffee oder Tee zu kaufen. Mit diesem Becher ist das auch nicht mehr nötig, ich kann mir morgens um 5 meinen heißen Tee machen und er bleibt bis zum Nachmittag warm!! Unglaublich, so einen gut isolierten to-go-Becher habe ich noch nie gehabt, ich bin völlig begeistert!Dicht ist er auch noch und im Deckel ist innen ein kleiner Haken angebracht, an dem man wenn man möchte den teebeutel aufhängen kann.Fazit: Ein super durchdachtes und perfekt funktionierendes Produkt!",0
"Das Waschpulver von Persil hat mich positiv überrascht. Es wäscht die Wäsche sauber und die Farben bleiben bei der Buntwäsche erhalten, werden also nicht wie von anderen Waschmittel, herausgewaschen. Sie strahlen jetzt wieder kräftig. Die Wäsche ist nach dem Waschen und Trocknen angenehm weich, obwohl kein Weichspüler benutzt wurde. Leider bleibt kein Duft in der Wäsche hängen sondern sie riecht jetzt eher neutral. Das vermisse ich ein wenig. Beim Waschen hat sich das Pulver jedoch gut aufgelöst. Das Color Waschmittel kann auf jeden Fall mit jedem flüssigem Waschmitell mithalten.",0
Becher gut Lieferung gutAber keine 510 Milliliter passen rein nur 490,0
Die kennt doch glaub ich sowieso jeder - ich habe sie wegen dem echt günstigen Preis bestellt - danke Amazon!,0
"Bin sehr zufrieden, zwar nicht so toll wie der grosse von emsa da der verschluss ein bisschen umständlich mit dem drehen ist aber er ist auslaufsicher und hält warm bzw kalt und somit erfüllt er genau die Ansprüche die an den kleinen gestellt werden.",0
"Mit finish Quantum habe ich sauberes Geschirr, vor allem keine „matten“ Gläser mehr !",2
Sehr gut verarbeitetes Produkt 👍 Auslauf sicher und der Kaffee bleibt lange heiß !!!,0
"Der Emsa Thermobecher ist sehr hochwertig verarbeitet. Er ist handlich, leicht und robust zugleich. Vor allem gefällt mir, dass er komplett spülmaschinenfest ist. Das erleichtert einiges. Ich müsste eigentlich einen Stern abziehen, da der Becher so gut isoliert, dass ich es anfangs unterschätzt habe und mir bereits zwei die Lippen verbrannt habe;) Jedoch ist es so gewollt und kein Makel. Ich lasse den Kaffee nun (bei sofortigem Verzehr) etwas abkühlen, bevor ich den Deckel zudrehe. Ich kann Ihnen den Becher nur empfehlen.",0
Bei den all in one sollte sich die Folie auflösen und man muss die nicht auspacken. So steht es auf der Verpackung und in der Beschreibung.Die Verpackung ist all in one und der Inhalt ist anscheinend Basic.,0
"Hallo,meine Rezension bezieht sich auf das Ariel Color Waschpulver.Die Lieferung erfolgte schnell und gut verpackt. Im Lieferumfang befindet sich eine große Kiste mit 6,5kg Waschpulver - ausreichend für bis zu 100 Waschladungen.Das Ariel Waschpulver ist für farbiges (Color) geeignet. Es reinigt die Wäsche gut und hinterlässt keine Rückstände. Der Duft ist angenehm frisch und hält lange an. Infos zur Dosierung befinden sich auf der Rückseite der Packung.Ich selbst vertrage das Waschmittel trotz empfindlicher Haut sehr gut.Der Preis ist mit aktuell 19,22€ für 100 Waschladungen im Vergleich okay, die Reinigungsleistung überzeugt insgesamt. Hinweise zur Dosierung befinden sich auf der Kiste.Wir sind sehr zufrieden, von uns gibt's 5⭐⭐⭐⭐⭐Sterne.Ich hoffe meine Rezension war für Sie hilfreich.",0
Top Preis für einen guten Becher. Hält lange heiß .,0
Das Heißgetränk bleibt mehrer Stunden heiß. Kein Tropfen läuft aus. Zudem sieht der Becher noch sehr gut aus. Absomute Kaufempfehlung.,0
"Super schnell bei mir angekommen,er ist dicht,er hält den Tee warm.Ich kann den Becher nur empfehlen !",1
"Ich habe auf Anhieb zwei der Thermobecher bestellt. Da ich nach ein paar Wochen so überzeugt war, habe ich direkt nochmal einen Becher für unsere Familie bestellt. Ich finde sie einfach perfekt:+ leicht zu reinigen (Gummidichtungen sind ganz einfach zu lösen, zu reinigen und wieder zu befestigen)+ kein Abblättern der inneren Beschichtung+ hält sehr lange heiß+ hält sehr lange kalt+ perfekt für jede Jahreszeit+ Langlebigkeit+ hält jede Flüssigkeit dicht verschlossen!!!+ man kann visuell erkennen, ob der Trinkbereich offen oder geschlossen istSechs Jahre täglicher Einsatz haben nun aber seine Spuren hinterlassen: Manchmal bekomme ich den Deckel nicht mehr so richtig auf, die äußere Gummilasche löst sich langsam der Knopf zum Sperren und Entsperren reagiert manchmal nicht so richtig. Es wird also Zeit für eine Neubeschaffung, was meiner Meinung nach den sechs Jahren wirklich gerechtfertigt ist!Glasklar aber ist, dass wir unsere neuen Thermobecher auf jeden Fall wieder von der Marke EMSA zulegen werden!War meine Rezension für dich nützlich? Dann freue ich mich über dein Feedback! :-)",0
Also so lange wie der Becher warm hält ist schon unglaublich. Auch kann man ihn gut zerlegen. Und Auslauf sicher ist er auch.,0
"Läuft nzic aus, liegt durch den Gummi außen dran gut und sicher in der Hand, schickes Design, für den Geschirrspüler geeignet!",0
Bin sehr zufrieden!! Bis 3 stunden sicher cola bleibt kalt und heisse Getränke heiss. Mehr Stunden habe nicht probiert🙂,1
"Sehr gute Thermoskanne , Ich benutze die Kanne für angeln ganze tag gibt's heiße Kaffee. Von morgen um 6 Uhr bis 17 /19 Uhr kein Problem.",1
Etwas klein vom Inhalt. Sehr hochwertige Qualität!,0
Gut und günstig,1
"Super Produkt, hält top und lange Heiss.Kann man nur empfehlenSUPER QUALITÄT GERNE WIEDER",2
preisleistung ist top.,0
Auf dem ersten Blick wirkt die Thermosflasche sehr groß. Sehr robust und toll verarbeitet. Nach über 8std verbrennt man sich immer noch die Lippen wenn man nicht aufpasst.,0
Weiss noch nicht wird als Geschenk weiter geleitet,1
"Der beste Thermobecher auf dem Markt, auslaufsicher und hält auch ewig warm.",0
Für den Preis bekommt man ein gutes Waschmittel. Sehr zu empfehlen,0
Hält was es verspricht.,0
"Der Thermobecher hat eine schöne Gummiummantelung, so kann man ihm gut festhalten. Warm wird er außen überhaupt nicht. Er ist absolut dicht, auch wenn er mal umfällt. Den Verschluss kann man gut a6f- und zudrehen, er saugt such nicht fest. Wirklich gut finde ich, dass man den Verschluss leicht auseinander drehen kann und somit alle Einzelteile gut zu reinigen sind. Auch die Größe mit 500ml ist prima. Und er hält stundenlang super heiß!!!Ich kann den Becher jedem nur empfehlen, auch wenn er etwas teurer ist, als andere Becher - es lohnt sich!",1
Meine Frau ist mit den Tabs sehr zufrieden und hat sie jetzt zum zweiten Mal bestellt. Aus ihrer Sicht wäre eine Box zur Lagerung aber angenehmer.,0
"Heiß, stabil, super verarbeitet.Ich bin rundum zufrieden.",2
Die Thermoskanne hält was sie verspricht. Heiße Getränke bleiben heiß und kalte Getränke bleiben kalt. Schönes Design und sehr robust. Meine Kaufempfehlung.,0
"Der Becher war am Anfang sehr gut, hat dicht gehalten und lange warm.Aber nach zwei Wochen benutzung fing er auf einmal an auszulaufen",0
Was soll Mann schreiben sind super,0
Es verpsicht was es sagt .Schöne Frische und mein Besteckt glänzt wieder wie neu 👍,0
Hält sehr lange warm und auch kalt!,1
Hält superlange heiß. Wir sind begeistert. Liegt gut in der Hand auf Grund der Beschichtung. Rutschhemmend. Klare Empfehlung,0
Auslaufsicher,0
"Der Emsa Travel Mug unterscheidet sich schon optisch positiv von anderen Thermobechern. Die dicke Gummierung ist mit einem Wellenmuster versehen. Nebeneffekt davon ist, das der Becher gut in der Hand liegt.Der Verschluss ist ein typischer Verschluss wie man ihn von Emsa kennt. Das Öffnen und Verschließen des Thermobechers geht einfach. Ist der Becher verschlossen, dann ist er auch wirklich dicht.Ein weiterer Vorteil ist, dass der Deckel sich gut zerlegen lässt. Das erleichtert das Reinigen natürlich enorm.Auch hält der Becher die Wärme gut und lange. Selbst nach mehr als den versprochenen vier Stunden sind Flüssigkeiten in diesem Becher noch warmEmpfehlung!",1
Riecht herrlich und kam ohne Probleme und Beschädigungen bei uns an👍🏻,0
Ich bin absolut mit der Qualität des Bechers zufrieden. Empfehlenswertes Produkt!,0
Total zufrieden,0
"Wir benutzen schon immer diese Tabs, sind sehr zufrieden. Lösen sich sehr gut auf, Geschirr wird sauber.",0
"Ich weiß noch ganz genau: wir haben uns zum vergangenen Silvester aufgrund von Kontakt zu einer mit Corona infizierten Person in Quarantäne befunden. Aus diesem Grund ging bei mir ein Alarm zur Lagerhaltung los.Da wir nur noch ganz wenige Geschirrspül-Tabs hatten, habe ich dieses große Paket von Somat mit 150 Tabs zum Inhalt bestellt. Und siehe da: es ist nun fast Mitte November und wir haben noch immer mehr als eine Handvoll Tabs in der Packung. Somit kann man sagen, dass diese Packung bei einem durchschnittlichen 3-4 Personen-Haushalt länger als ein Jahr reicht, was ich schon sehr gut finde. Der quantitative Inhslt ist also schon gut.Der qualitative Inhalt ist auch nahezu optimal. Egal welches Programm man auswählt, die Tabs bereinigen fast jedes Teil in der Spülmaschine mühelos. Lediglich bei tiefen Tellern mit resten von Nudelsoßen, die teilweise auch etwas eingetrocknet sind, hat auch dieser Reiniger gelegentlich seine Schwächen. Jedoch erkennt man hier deutlich, dass die Ergebnisse deutlich besser sind als bei günstigen Tabs.Ein weiterer kleiner Kritikpunkt: es kommt zwar selten vor, aber manchmal löst sich der Tab nicht ganz auf. Zwar kenne ich die Ursache nicht zu 100%, dennoch muss dies erwähnt werden, weil es dadurch doch kleine Abzüge in der Genauigkeit gibt.Der Geruch ist voll ok, zwar ist es kein besonderes Dufterlebnis, aber trotzdem beseitigen die Tabs auf jeden Fall unangenehme Gerüche aus der Maschine und das gereinigte Geschirr riecht auch frisch.Das Preis-Leistungsverhältnis ist völlig ok. Ich habe ja bereits beschrieben, wie lange man etwas von der Packung hat. Zwar gibt es minimald Schwächen in der Leistung, dennoch sind die Tabs zuverlässig. Daher gibt es von mir auch eine Kaufempfehlung.",0
Ich bin sehr zufrieden 😃 mit diesen Waschmittel.Weiße Wäsche kommt auch wieder Weiß aus der Maschine raus. Entfernt auch Flecken aus meinen Arbeitssachen die ich normalerweise nicht rausbekam.(KFZ-Werkstatt)In der Waschmaschine bleiben auch keine Rückstände(Einspühlkammer) kleben.Verwende immer die Angegeben Menge Waschpulver.,0
"Nach ein paar Monaten nicht mehr so dolle! Mir läuft ständig Kaffee aus dem Becher, obwohl der Deckel bombenfest drauf ist und kaum abzumachen ist. Total schade für das Preisleistungsverhältnis :(",0
"Hält den Kaffee über Stunden heiß. Mit kalten Getränken noch nicht getestet. Nutze ihn mittlerweile fast jeden Tag um Kaffee mit zur Arbeit zu nehmen. Leider platzt die Farbe an einigen Stellen ab, das ist etwas ärgerlich. Trotz dessen, dass ich den Becher immer mit der Hand abwasche.",0
"Der Thermobecher hält Getränke sehr lange auf Temperatur. Frisch aufgebrühter Tee ist 12 Stunden nach dem Einfüllen in den Becher noch angenehm warm. Ein paar Tropfen können nach dem Trinken und Verschließen aus der Trinkmulde herauslaufen. Der Becher ist in verschlossenem Zustand absolut dicht.Das Design ist sehr schlicht und edel, die Reinigung unkompliziert.",0
"Wie als könnte Amazon Gedanken lesen, dass ich mich seit geraumer Zeit über meine Spülmaschine ärgere, kam eine Testprobe hiervon. Dankend annehmend probierte ich das Tab gleich aus. Normalerweise ist es bei meiner Spüma Glückssache, ob das Geschirr sauber wieder rauskommt. Ohne genauen Augenschein kommt bei mir kein Geschirr mehr ins Regal. Zu oft ist es leider nicht sauber, dafür ich sauer! Schön ist das nicht. Milchschaum darf ich regelmässig per Hand nachreinigen, so fest klebt der an der Glastasse. Hiermit kam das Geschirr glänzend wieder heraus und fast alles war sauber. Ein Fortschritt. Das einzige,was mich stört, ist der Preis. Als Sparhamster kann ich mir aber momentan nicht vorstellen, es dauerhaft zu kaufen. Überlege aber, es evtl. für zwischendurch zu holen, wenn die Spüma zu sehr nervt. Ich hoffe, damit geholfen zu haben.",0
"Ich verschenkte ihn, und meine schwester freute sich riesig drüber. Sie ist begeistert und ich froh das ich das ideale geschenk gefunden habe. Immer wieder gerne bestellt",0
Wie beschrieben bin zufrieden,0
Dieses Produkt ist sehr gut. Kaffee hält sich stundenlang warm. Es ist auch sehr schön.,1
Könne mehr mit den neuen mithalten,0
"Ich hab bereits einen anderen Emsa-Becher und brauchte jetzt noch einen zweiten. Der ist hübscher als der alte, aber die beiden sind die einzigen, die auch liegend in der Fahrradtasche nicht auslaufen und nach Stunden noch heißen Kaffee beinhalten (so richtig mit Zunge verbrennen, wenn ichs mal wieder nicht auf dem Schirm habe...).",0
"Ich habe die Tabs als Abo bestellt.Die Lieferungen durch Amazon sind immer gut, sicher verpackt und pünklich da. Was soll ich über die Tabs sagen? Es ist eine große Packung, die für eine 4 köpfige Familie recht schnell leer wird. Durch das Abo braucht man sich keine Gedanken machen, da die Tabs sind da, wenn man sie braucht. Das Geschirr komm immer super glänzen raus. Es bleiben auch keine Reste in der Spühlmaschine, wie bei einigen anderen Anbieter. Wir bleiben bei den Tabs und bei der Packung, da das Preis-Leistungsverhältnis kann man nicht topen.Also Daumen hoch.",2
"Ich habe mir dieses Produkt gekauft um mir für die Arbeit einen frischen Kaffee mitzunehmen.Die Wärmeleistung ist top, der Kaffee oder auch Tee bleibt wirklich stundenlang warm. Zudem ist dieser Travel mug zu 100% auslaufsicher.Einfach auseinander geschraubt kann er auch in der Spülmaschine gesäubert werden.Preis- Leistungsverhältnis ist top, immer wieder gerne!",0
weiter so,0
"Ich nutze den Becher täglich und bin total begeistert.Der Becher hat genug Fassungsvermögen und hält lange warm.Wenn der Becher nicht überfüllt, oder so Transportiert wird, dass etwas auf den Öffner druckt, ist auch absolut Dicht.Hatte bei der ersten Füllung das Problem, dass er tropfte.Dies lag jedoch daran das ich den Becher schlichtweg überfüllt hatte und somit beim Verschließen Kaffee über der Dichtung war und halt nicht im verschlossenen Becher.Mittlerweile mache ich den Becher voll, trinke kurz einen Schluck ab, mach ihn zu und alles ist bestens.Kleinen Tipp am Rande.Wenn der Becher mal so richtig lange warm halten muss/soll, dann einfach mit kochenden voll machen und 2-3 Minuten warten und dann erst mit dem eigentlichen Getränk befüllen.Dann ist der Kaffee oder Tee auch noch nach 10 Stunden noch warm.Absolute Kaufempfehlung!",1
super Ware und  schnelle Lieferung,0
Bis jetzt der beste Becher den ich je hatte,0
"Riecht gut, klumpt nicht und wäscht sauber ohne Rückstände",0
"Nach 1 Woche intensiven Kaffetrinkens, kann ich mich nur Positiv dazu äussern, schönes Design, komplett Auslaufsicher, lässt sich sehr einfach reinigen und sieht dazu noch super aus. Desweiteren was mir sehr gut gefällt, warum ich ich mir den Kaffeebecher gekauft hab, das 360 Grad Trinkerlebnis einfach eine Super Sache. Falls wer sich einen To Go Kaffeebecher kaufen möchte, lege ich es ihm nah, sich diesen Kaffeebecher zu kaufen.",1
"mein Vater hat es nicht so mit den Dosierungen deshalb hab ich ihm die fertigen Tabs gekauft, Preisleistung ok wobei es laut Test auch welche aus den Discountern schaffen ein besseres Preisleistungsverhältnis zu erreichen",0
Der Thermobecher ist einfach super. Schöne Farbe. Ich habe den roten gekauft. Lässt sich gut reinigen. Ich habe nichts zu mekern.,0
Gutes Produkt. Billiger als im Laden. Dank Abbo immer vorrätig im Haus,1
"Gestern gekauft, heute schon angekommen und es wird auch gleich draus getrunken. Schickes Design, hælt lange heiss. Tropft nicht, ich liebe diesen Becher. Klare Kaufempfehlung.",0
- praktisch und gut- zur gründlichen Reinigung muss Deckel vollständig auseinander genommen werden,2
"Zum Schnäppchen bekommen , leider sehr lange Lieferzeit  sonst aber alles super",1
Sie tut was sie soll und sieht sehr gut aus. Sie war ein Geschenk für meinen Freund und ist nun schon seit Monaten im Gebrauch. Ich würde sie wieder bestellen.,0
für diesen angebotspreis immer wieder gern,2
sehr gut,2
Schnelle Lieferung. Einfacher Umgang. Wäscht sauber. Riecht gut.,2
Sehr zufrieden mit dem Produkt. Gute Verarbeitung. Läuft nicht aus.,0
Ist gut zu reinigen,1
"Sehr gute Thermosflasche, die sehr lange den Inhalt heiß hält",0
"Der Thermos ist weitestgehend plastikfrei, hält lange das Getränk heiß, sieht gut aus und ist groß genug, damit sich das MItnehmen lohnt :-)Absolut dicht und leicht zu reinigen!!!",0
"Diesen Becher habe ich schon mehrmals gekauft. Ob für mich selber, meine Familie oder als Geschenk… Diese Becher sind einfach toll! Tolles Design, leicht zu reinigen, halten ewig heiß/warm und laufen nicht aus. Man kann sie wirklich in der Handtasche liegend oder über Kopf transportieren und es bleibt alles trocken. Der Preis für das Produkt ist in Ordnung",1
"Ich benutze schon seit Jahren die EMSA Travel Mugs mit 360 und 500ml Fassungsvermögen.Warum?A) weil sie den Inhalt extrem lang warm halten...lt. EMSA 4 Stunden, wenn ich morgens um 6 Uhr Tee darin aufbrühe, verbrenne ich mir um 9 Uhr regelmäßig den Mund... ich lasse deswegen inzwischen den Tee im Travel Mug knapp eine Stunde lang etwas abkühlen, indem ich den Schraubverschluss nur locker auflege, sodass etwas der Wärme entweichen kannB) die Travel Mugs absolut dicht sind, sodass sie beim Transport z.B. im Rucksack oder der Aktentasche auch liegend nicht auslaufen (mache aber immer in der Küche eine Auslauftest, indem ich den Mug mehrfach auf den Kopf dreh... könnte ja mal sein, dass ich den Deckel nicht richtig draufgeschraubt habe ;-)Im Gegensatz zur bisherigen Standard-Serie (die mit den vielen Wörtern auf der Gummimanschette)  kommt die neue „Waves“ Serie in einem neuen Wellendesign daher, und neben den beiden weniger auffälligen Farben „schwarz“ und „pudergrau“ gibt es noch die beiden gewöhnungsbedürftigen Farben „puderrosa“ und „puderblau“, die in der einen oder anderen Rezension als „wie bei einem Sextoy“ beschrieben werden... und ja, daran erinnern sie mich auch... grinz...hir könnte EMSA mit anderen, gefälligeren Farben noch etwas mehr punkten!Fazit: genau wie seine Vorgänger : einfach nur TOP und für mich die beste Thermobecher-Serie auf dem Markt",0
Sieht gut aus Hält lange genug warm,0
Lieferung und Verpackung sehr gut.Service einfach spitze!,1
"Leider riecht meine Wäsche nach dem Waschen und Lufttrocknen sehr muffig. Ich habe bei Müller 5€ für das Zeug ausgegeben und leider ist es, ebenso wie das Flüssigwaschmittel von Frosch, wirklich nicht gut. Öko schön und gut, aber irgendwo scheint das herkömmliche Waschmittel ja doch seine Daseinsberechtigung zu haben...Dabei wasche ich schon bei 60 Grad. :(",2
"Er hält was er verspricht. Hält wirklich lange sehr heiss. Nehme da oft Tee drin mit, und der ist mittags noch sehr heiß.",0
"Becher sieht super aus... Aufgeschraubt und was sehe ich... Innen Nass, Kaffee Geruch kommt heraus. Nirgendwo habe ich was von gebraucht gelesen und selbst wenn gebraucht!!! Warum ist er Nass und man sieht sogar noch die Kaffeeflecken!",0
Qualität und schnelle Lieferung,0
